iter	RMSE	MAE
0	414.1495768	295.1419512
1	408.8728914	289.9257239
2	401.8996464	283.6282688
3	397.264572	279.3332741
4	393.2737502	274.7368683
5	388.8313847	270.1188229
6	385.1024302	265.9494025
7	378.992033	260.8507068
8	375.4380235	257.0209706
9	372.5735116	253.5074281
10	367.9386239	249.2971469
11	364.8278709	245.9510664
12	360.8391424	242.4672852
13	355.6649341	237.7734816
14	351.0618739	233.5720992
15	347.3482061	230.014657
16	342.8073177	225.9837118
17	337.6452539	221.9245277
18	335.6368803	219.5961728
19	332.6589782	216.5220701
20	329.7940889	213.5813541
21	325.5142257	210.3096926
22	321.1077441	206.6445832
23	318.0999294	203.6223122
24	314.822405	200.7846932
25	311.9051817	198.01566
26	308.516027	194.9534372
27	304.1771355	191.8554298
28	301.6486854	189.4761429
29	298.740854	187.3239145
30	297.2725343	185.4700747
31	294.1096574	182.9618123
32	291.8210739	180.9168021
33	288.9782021	178.4626805
34	287.3603427	176.7693866
35	283.0672417	174.1963176
36	279.2150334	171.4323951
37	276.1211956	169.3677811
38	272.9112395	166.7723279
39	271.3273322	165.0750536
40	268.9491043	162.8671125
41	266.9929651	160.9157992
42	264.4568402	159.070694
43	260.6119915	156.7708423
44	258.0976647	154.8048684
45	255.1895901	152.9803606
46	252.8222615	151.1531344
47	249.9212101	149.2479548
48	247.4218004	147.5029219
49	245.9164389	146.1849391
50	244.571086	145.1442535
51	242.0960283	143.4512997
52	238.3839	141.4770863
53	235.6370233	139.8274153
54	232.697382	137.9132248
55	230.8335641	136.6052673
56	228.9814461	135.3792199
57	227.9983125	134.3447692
58	226.9548356	133.3930176
59	225.0244415	131.9888961
60	222.9461272	130.6931623
61	219.9220013	129.1388435
62	218.3799486	127.9523564
63	216.5899201	126.7689781
64	214.5894977	125.5316089
65	214.2333374	124.9586375
66	213.6802665	124.2595395
67	212.0184609	123.2352643
68	210.4407862	122.0100537
69	209.7350781	121.322968
70	208.648141	120.5720517
71	207.6414283	119.7299701
72	207.4007598	119.278095
73	206.6239172	118.5703692
74	206.2634859	118.0007137
75	205.2604379	117.3940683
76	204.6462583	116.8727877
77	204.395443	116.3396552
78	204.0137501	115.8257448
79	202.4288185	114.8168654
80	201.2005074	114.0875563
81	199.4485213	113.1247051
82	198.2548787	112.3484843
83	196.7572794	111.5079984
84	195.086047	110.6877295
85	193.8164095	109.8880305
86	192.7431052	108.9158798
87	192.1431784	108.2887744
88	191.9420477	107.8389006
89	191.7424615	107.4942301
90	191.5095585	107.1207752
91	190.1517511	106.3348325
92	189.2699152	105.5086449
93	188.9242259	105.1219576
94	188.4634237	104.6778995
95	186.9735103	103.8308033
96	186.6559121	103.3649671
97	186.3721629	102.9395154
98	185.9368697	102.5208657
99	185.6733258	102.1752035
100	184.3143199	101.3213527
101	183.8056542	100.8522337
102	183.0655148	100.3209541
103	182.9986346	100.1267231
104	182.6179585	99.80149044
105	181.4886059	99.17315531
106	180.8700182	98.75581889
107	179.7347476	98.15280649
108	179.4492205	97.79049491
109	178.8810407	97.38532533
110	176.7375798	96.46895737
111	175.2090642	95.85322442
112	174.8858359	95.56125079
113	174.3134439	95.12358193
114	173.8288545	94.67450385
115	173.2768317	94.20192367
116	171.4582676	93.43140841
117	170.2854774	92.87495499
118	169.3398287	92.3125677
119	167.9224468	91.60962563
120	167.8033822	91.39597355
121	166.2111681	90.7068749
122	165.8550892	90.32259729
123	164.9694935	89.86143388
124	164.8420765	89.63050757
125	164.4958735	89.34227084
126	164.3696846	89.16646508
127	164.1066951	88.88722714
128	163.8026308	88.60650987
129	163.2116666	88.22559355
130	162.4381962	87.71938353
131	162.1212505	87.30434252
132	162.0331152	87.10991535
133	161.067617	86.53578011
134	159.2281813	85.843424
135	158.9881246	85.52467899
136	158.5925046	85.25985582
137	158.2712326	85.02471084
138	157.9855474	84.71710109
139	156.9083925	84.26640462
140	155.6281794	83.8576597
141	155.1729245	83.51019858
142	154.888245	83.22829412
143	154.7410884	83.00817971
144	154.3925133	82.69298741
145	154.302978	82.51030604
146	153.983739	82.2730688
147	153.2923389	81.93276688
148	153.1540724	81.78399343
149	151.9461147	81.29283064
150	150.9390365	80.98259358
151	150.5124982	80.60956233
152	150.4565686	80.50563468
153	150.3176393	80.35176615
154	149.814036	79.92533564
155	149.174428	79.61200757
156	147.7640635	79.04972882
157	147.4203115	78.68978254
158	147.2627362	78.49043127
159	147.1379758	78.33156672
160	146.5643836	78.05501676
161	146.3776289	77.87451986
162	145.757298	77.60683569
163	145.6215058	77.43796268
164	145.2246502	77.09923146
165	144.7833989	76.73167761
166	144.7182773	76.61646087
167	143.878826	76.27604218
168	142.9478554	75.66437178
169	142.6672027	75.35887427
170	142.1892371	75.03745335
171	142.084779	74.85691265
172	142.0154042	74.72766828
173	141.6997412	74.48194258
174	141.3854373	74.19331084
175	141.2919579	74.05680663
176	141.2252728	73.93555634
177	140.9852367	73.69698872
178	140.7042789	73.42347208
179	139.8413312	73.04802702
180	139.7136413	72.85273301
181	139.5806482	72.64480059
182	139.2939105	72.43036965
183	139.0652954	72.24933897
184	138.8370457	71.98816214
185	138.8111645	71.91596388
186	137.1160344	71.3498708
187	136.9992836	71.18080853
188	136.9396952	71.07582956
189	136.6317651	70.7686715
190	135.9028236	70.48263353
191	135.6721492	70.29081835
192	135.6249031	70.20061583
193	135.4259524	69.99087526
194	134.9177714	69.65823177
195	134.5988827	69.4410824
196	134.1526692	69.08838285
197	133.1525605	68.68056415
198	133.0902882	68.57648111
199	132.6913799	68.3844212
