iter	RMSE
0	103.5394366
1	100.2073517
2	97.04920696
3	93.74229916
4	90.83990122
5	88.04003245
6	85.29761268
7	82.71878288
8	80.13205337
9	77.68859404
10	75.31623056
11	73.13333515
12	71.19605443
13	69.1145143
14	67.31092695
15	65.53229047
16	63.85048817
17	62.36277439
18	60.75799769
19	59.24447698
20	57.80151474
21	56.43290954
22	55.13034822
23	53.93905444
24	52.79389014
25	51.71276676
26	50.68493074
27	49.72901114
28	48.78210466
29	47.86950033
30	47.03157682
31	46.13348791
32	45.37069752
33	44.66659611
34	43.91127199
35	43.20407315
36	42.49796937
37	41.87948629
38	41.35566826
39	40.80024126
40	40.30042744
41	39.82516047
42	39.33399697
43	38.86075979
44	38.37220974
45	37.92180422
46	37.55003096
47	37.11827452
48	36.74674305
49	36.29349341
50	35.93659726
51	35.58216495
52	35.27636112
53	34.97144264
54	34.68982278
55	34.41700348
56	34.17839918
57	33.88771556
58	33.57689153
59	33.33226024
60	33.10816427
61	32.87328335
62	32.65855381
63	32.50677391
64	32.31254875
65	32.14675649
66	31.99724227
67	31.84465935
68	31.66251869
69	31.47939395
70	31.30400378
71	31.11169921
72	30.93273373
73	30.7323367
74	30.56892121
75	30.40253375
76	30.25874928
77	30.14259287
78	30.02016998
79	29.91309889
80	29.75432851
81	29.60014619
82	29.43942433
83	29.29876978
84	29.1620008
85	29.05190404
86	28.88657143
87	28.76155783
88	28.63490434
89	28.49954443
90	28.34649051
91	28.23245526
92	28.08231808
93	27.99060119
94	27.90095819
95	27.82931075
96	27.74107817
97	27.6365314
98	27.53888053
99	27.43104413
100	27.33292164
101	27.24905017
102	27.15067632
103	27.02171531
104	26.94390311
105	26.87721803
106	26.79926788
107	26.71300131
108	26.62868867
109	26.54736152
110	26.46363169
111	26.31259745
112	26.22859873
113	26.13637231
114	26.07151501
115	25.93210991
116	25.86255307
117	25.78682494
118	25.70962453
119	25.64002807
120	25.58892039
121	25.52124836
122	25.47350851
123	25.40919731
124	25.32252911
125	25.25965268
126	25.14534189
127	25.08416604
128	25.00294695
129	24.92914663
130	24.86028623
131	24.79906817
132	24.70860433
133	24.66583847
134	24.59944219
135	24.54276089
136	24.48270444
137	24.4159324
138	24.38325541
139	24.34915803
140	24.28895477
141	24.20119184
142	24.13881388
143	24.08315403
144	24.02039855
145	23.90047444
146	23.85170249
147	23.79935608
148	23.75751174
149	23.71216274
150	23.65174659
151	23.60824512
152	23.49773894
153	23.38643819
154	23.32195878
155	23.25419489
156	23.19755
157	23.13119363
158	23.02786476
159	22.98810265
160	22.94369617
161	22.84790311
162	22.77850698
163	22.73789557
164	22.69023422
165	22.64668346
166	22.60753274
167	22.56264135
168	22.4855735
169	22.45039733
170	22.41117548
171	22.36976273
172	22.33272345
173	22.30530728
174	22.2272666
175	22.19569624
176	22.13483826
177	22.0611613
178	21.99891874
179	21.95572584
180	21.90736969
181	21.87266876
182	21.76903934
183	21.65686584
184	21.63035901
185	21.60478162
186	21.55750505
187	21.4943314
188	21.46093499
189	21.41399697
190	21.3804723
191	21.34484413
192	21.2828416
193	21.25600863
194	21.17075878
195	21.14805961
196	21.10354971
197	21.02264499
198	20.9978068
199	20.92089675
200	20.88353355
201	20.83103622
202	20.77845214
203	20.75375492
204	20.69996005
205	20.68579204
206	20.64677406
207	20.61283089
208	20.57538904
209	20.55956023
210	20.51262192
211	20.48694095
212	20.4674888
213	20.43946695
214	20.3658258
215	20.32816671
216	20.26844314
217	20.23960623
218	20.19865687
219	20.14715428
220	20.10400326
221	20.06849408
222	20.03831417
223	19.98439647
224	19.93668436
225	19.89611712
226	19.86423247
227	19.84906656
228	19.77443499
229	19.70169578
230	19.66396459
231	19.62646752
232	19.59457705
233	19.55098147
234	19.48851601
235	19.47284537
236	19.43751831
237	19.39978243
238	19.35169457
239	19.33019794
240	19.29636498
241	19.28294285
242	19.25844099
243	19.21839215
244	19.19027457
245	19.16782339
246	19.12459358
247	19.11092064
248	19.06526095
249	19.04670903
250	19.0147261
251	18.99742953
252	18.93675367
253	18.92662845
254	18.91048234
255	18.88134863
256	18.85719046
257	18.81381921
258	18.74960326
259	18.70201197
260	18.65731812
261	18.61834471
262	18.60693536
263	18.57709246
264	18.51297063
265	18.48269873
266	18.4452962
