iter	MAE
0	275.9994436
1	272.2453478
2	266.4408571
3	262.384438
4	258.7953205
5	253.1705585
6	249.5755323
7	244.5701088
8	239.6344537
9	236.7104892
10	233.4847089
11	229.7750237
12	227.5303956
13	224.9171113
14	222.1258472
15	219.1253614
16	215.5918727
17	211.8896545
18	209.4057292
19	206.606149
20	203.6142041
21	200.5462131
22	197.7283026
23	195.1204577
24	192.3940359
25	190.3066414
26	187.7553085
27	185.5958873
28	183.1295645
29	180.3244983
30	178.3509882
31	176.5081724
32	173.9049334
33	171.7755456
34	169.4224204
35	167.6467109
36	165.9698444
37	164.0480166
38	161.5497218
39	160.1681937
40	158.1387806
41	157.219327
42	155.3612318
43	154.1428486
44	152.382159
45	150.5996481
46	149.290121
47	147.7373296
48	146.5138766
49	144.9015468
50	143.6377129
51	141.983708
52	140.6559583
53	138.8660756
54	137.7292447
55	136.0137345
56	134.1521308
57	132.7519579
58	130.8543901
59	129.8869841
60	128.7309356
61	127.2265674
62	125.2358943
63	124.2340506
64	122.5585803
65	121.8168491
66	120.3399604
67	118.4881865
68	117.16845
69	115.8542213
70	114.765521
71	114.0203372
72	112.9257129
73	111.4759019
74	110.3383562
75	109.4528712
76	108.3489154
77	107.1839042
78	105.9676148
79	105.0825779
80	103.8691602
81	102.3948038
82	101.4361318
83	100.4192216
84	99.15701206
85	98.61128974
86	98.15001001
87	97.28541654
88	96.44369207
89	95.37480939
90	94.28863955
91	92.88208333
92	91.59151085
93	90.20192681
94	88.75071359
95	87.90039155
96	86.95176308
97	86.11794207
98	85.38108227
99	84.42006366
100	83.94096777
101	83.45965831
102	82.85589693
103	81.48339456
104	80.60947311
105	80.33198867
106	79.35820081
107	78.67310865
108	77.52019822
109	76.89565619
110	76.2576021
111	75.49101113
112	74.70060787
113	74.21053431
114	73.37043662
115	72.89917693
116	72.33997883
117	71.89459726
118	71.4986211
119	70.70626451
120	69.77817033
121	69.41572185
122	68.4869741
123	67.93165385
124	67.14439087
125	66.70127155
126	66.12959504
127	65.24304221
128	64.80075766
129	64.2290812
130	63.68561562
131	62.98092235
132	62.62045748
133	61.65658022
134	61.2717194
135	60.62585855
136	60.10537137
137	59.54099036
138	58.87323463
139	58.43074062
140	57.93439825
141	57.48644381
142	57.0902983
143	56.71877324
144	56.2258929
145	55.77374475
146	55.33615404
147	55.13051856
148	54.75527056
149	54.23451113
150	53.77726789
151	53.24706736
152	52.68595486
153	52.44736187
154	52.14798153
155	51.99464658
156	51.74223739
157	51.50444507
158	50.90991458
159	50.4574737
160	49.94311421
161	49.61840795
162	48.8829767
163	48.63232326
164	48.35773871
165	48.00921471
166	47.65187055
167	47.42587754
168	47.08516027
169	46.74064491
170	46.53767051
171	46.26308733
172	45.92953987
173	45.65774833
174	45.26362077
175	44.67177623
176	44.36773201
177	44.10739214
178	43.79796192
179	43.60729516
180	43.35478158
181	43.10486929
182	42.80419285
183	42.71721468
184	42.50301189
185	41.91680802
186	41.71516303
187	41.41331269
188	41.15393607
189	40.81117451
190	40.66275653
191	40.32726725
192	40.09790191
193	39.85384878
194	39.61884118
195	39.37936527
196	39.1373316
197	38.80322826
198	38.65246176
199	38.46740465
200	38.31484846
201	38.06907199
202	37.82468468
203	37.60586355
204	37.38607254
205	37.14728141
206	36.63874234
207	36.46642985
208	36.19582238
209	35.70006499
210	35.25653578
211	34.97676917
212	34.62888161
213	34.32481935
214	34.18588642
215	33.98312402
216	33.83298503
217	33.69893665
218	33.42807508
219	33.23339113
220	33.02034342
221	32.76717694
222	32.52143393
223	32.29355883
224	32.13748163
225	32.0327292
226	31.96671126
227	31.74851994
228	31.68674229
229	31.60060471
230	31.35757625
231	31.19121349
232	31.05658429
233	30.79317314
234	30.52664834
235	30.18963785
236	29.93682594
237	29.71140145
238	29.42197558
239	29.24670149
240	29.10681165
